date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-05,x-trader-monitor,claude-haiku-4-5-20251001,94,1578,223616,11501
2026-06-05,x-trader-monitor,claude-haiku-4-5-20251001,51,1303,192285,10949
2026-06-06,trader-bootstrap,claude-opus-4-8,1957,1914,173634,11147
2026-06-06,trader-bootstrap,claude-opus-4-8,2090,2461,230439,12641
2026-06-06,trader-bootstrap,claude-opus-4-8,2370,16290,908596,46160
2026-06-06,trader-bootstrap,claude-opus-4-8,2644,17997,1511765,57539
2026-06-08,price-threshold-alert,claude-sonnet-4-6,7,3280,177464,17158
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,135,6929,691453,23769
2026-06-08,trader-bootstrap,claude-opus-4-8,2650,25565,1683652,65479
2026-06-08,trader-bootstrap,claude-opus-4-8,2509,16434,1338422,58282
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,156,11059,872950,39494
2026-06-08,trader-bootstrap,claude-opus-4-8,2519,15165,1498992,49589
