date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-05,x-trader-monitor,claude-haiku-4-5-20251001,94,1578,223616,11501
2026-06-05,x-trader-monitor,claude-haiku-4-5-20251001,51,1303,192285,10949
2026-06-06,trader-bootstrap,claude-opus-4-8,1957,1914,173634,11147
2026-06-06,trader-bootstrap,claude-opus-4-8,2090,2461,230439,12641
2026-06-06,trader-bootstrap,claude-opus-4-8,2370,16290,908596,46160
2026-06-06,trader-bootstrap,claude-opus-4-8,2644,17997,1511765,57539
2026-06-08,price-threshold-alert,claude-sonnet-4-6,7,3280,177464,17158
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,135,6929,691453,23769
2026-06-08,trader-bootstrap,claude-opus-4-8,2650,25565,1683652,65479
2026-06-08,trader-bootstrap,claude-opus-4-8,2509,16434,1338422,58282
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,156,11059,872950,39494
2026-06-08,trader-bootstrap,claude-opus-4-8,2519,15165,1498992,49589
2026-06-08,trader-bootstrap,claude-opus-4-8,10469,14726,1485352,53456
2026-06-08,trader-bootstrap,claude-opus-4-8,2374,13204,1033326,43895
2026-06-08,trader-bootstrap,claude-opus-4-8,2515,11637,1187579,36728
2026-06-08,trader-bootstrap,claude-opus-4-8,2380,14845,1138280,41878
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,86,6633,456707,32068
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,51,12482,225497,37294
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,114,11126,599684,37814
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,86,5235,436927,31279
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,121,4945,612274,31711
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,107,5901,580445,32610
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,2392,16124,582063,44627
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,142,6422,786532,33952
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,135,10476,740171,40610
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,121,6622,634297,31522
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,121,4839,632790,28427
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,135,10491,734137,40471
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,107,9546,560866,40802
