1	1536762983240171602
2	1532758722261024890
3	1526947850959720670
4	1526963744553308240
5	1526964359320965120
6	1526966045846143
7	1526987688255974
8	1527001259020840
9	1527011039722344551
10	1527012537701236876
11	1527016238948256557
12	1534883027300122726
13	1534884809946435747
14	1534885994132803699
15	1534890200961641602
16	1534894939275276132
17	1534896774223757412
18	1534900714998861986
19	1534909797684482119
20	1534910967140454471
21	1534913429586972764
22	1535042923476205846
23	1535054532379897099
24	1535056635129032762
25	1535058308476157030
26	1535059480559121
27	1535070556593168
28	1535076684615913594
29	1535078239108599878
30	1535079317665611836
31	1535081378117324850
32	1535082164314701964
33	1535095315269554308
34	1535100747568521316
35	1535105512344002560
36	1535108206563561493
37	1535109635617456240
38	1535111205738250312
39	1535207812559544383
40	1535209237657948170
41	1535212979807588455
42	1535217496616083458
43	1535222173067640842
44	1535218800578793512
45	15352200484433080764
46	1535222427380883556
47	1535249964412833862
48	1535254025312936007
49	1535256880757215233
50	1535259373226696706
51	1535260469202964
52	1536394838390612050
53	1536405585992491129
54	1536415839732105256
55	1536421059794960405
56	1536448213874253884
57	1536460265414201484
58	1536474975517671544
59	1536491924306006056
60	1536503497179267073
61	1536636114859724852
62	1536734663354089574
63	1536736385573191871
64	1536741279923314688
65	1536743080198279348
66	1536745948405960795
67	1536749969078226945
68	1536751111367692341
69	1536761937449193613
70	1536810943449669642
71	1536867945584525393
72	1536871160812412928
73	1536873076241866782
74	1539059347345244171
75	1536874344767160401
76	1536875673778651237
77	1536878518099552
78	1537026744807198781
79	1537039344601145364
80	1537054228625752215
81	1537086010838614066
82	1537087078775390299
83	1537088742051946607
84	1537089929975493
85	1539642012234682378
86	1537092097925262443
87	1537096581608767498
88	1537097301594607657
89	1537099238067150879
90	1537107989524381806
91	1537109127946309682
92	1537149228646793287
93	1537165982521360394
94	1537168389067528604
95	1537191997893382236
96	1537245730580729938
97	1537265580707418175
98	1537266165334933565
99	1537266505358643240
100	1537280525100650527
101	1537377038401962065
102	1537408036803579954
103	1537409333938225204
104	1537413164709445642
105	1537425318615457854
106	1537425417479262368
107	1537445104405586121
108	1537445648654274560
109	1537448574336539016
110	1537453677814620252
111	1537455296664969278
112	1537460482460483706
113	1537469897645363350
114	1537471960018321408
115	1537473088533307473
116	1537474902926426203
117	1537477219730426391
118	1537480914869682196
119	1537481888963239938
120	1537505391544500265
121	1537505362561859635
122	1537565260297408562
123	1537573959757856839
124	1537625890001784883
125	1538118762862088244
126	1537625970905710713
127	1537759216238989382
128	1537764830189199471
129	1537766347734515722
130	1537768275327459368
131	1537769274012177
132	1537814535472291941
133	1537817391583600762
134	1537797897742065674
135	1537818333280477224
136	1537819039601100816
137	1537827302904303686
138	1537830384945856742
139	1537851963058819112
140	1537864814049894561
141	1537866467842990160
142	1537871311983091732
143	1537874509953012874
144	1537892493784518761
145	1537904701291407
146	1537915114680756066
147	1537976531685474444
148	15379819658933107783
149	1537983678406197298
150	1538200697491289652
151	1538217967777480804
152	1538269382575132804
153	1538545006015684681
154	1538639131989516298
155	1538834347707207782
156	1538876791786184764
157	1538905166634553395
158	1538980585823928391
159	1538988104205992027
160	1539005880777965580
161	1539006558577360936
162	1539008924894625924
163	1539011511182434354
164	1539016709145624676
165	15399064530192044083
166	1539066173382074388
167	1539132467615891506
168	1539151661359038484
169	1539187813051007016
170	1539155247451209748
171	1539165432198729738
172	1539166453922795602
173	1539194549203767408
174	1539270527779340440
175	1539272402519851038
176	1539274959232220709
177	1539285435426279495
178	1539292587947597845
179	1539327606535491664
180	1539332255917543445
181	1539342536127025162
182	1539395896964284486
183	1539398143584501870
184	1539405982797664316
185	1539495481401409536
186	1539505391002587157
187	1539512990469070889
188	1539522532468854816
189	1539524647274676227
190	1539525223571787807
191	1539564417098973305
192	1539568754256510996
193	1539599785881903104
194	1539617615826133042
195	1539620685012537344
196	1539624224778620990
197	1539625534642987062
198	1539629823050383450
199	1539637460815056987
200	1539639923684933725
201	1539642551936614561
202	1539644074942926970
203	1539648078498369608
204	1539650147938738299
205	1539657812710260836
206	1539658831406178304
207	1539660433387159734
208	1539663966345887746
209	1539666049346044025
