1	1511889411330277486
2	1511893889902972928
3	1511903924947255397
4	1511904628281708624
5	1511912808709619875
6	1511913143260155945
7	1511913151026006913
8	1511914151080104088
9	1511915213455102123
10	1511915248670735536
11	1511919862639570996
12	1511941481521512538
13	1511949019656429635
14	1511949155099017226
15	1511973627589582873
16	1511983621652881481
17	1512005129755009085
18	1512022265551700039
19	1512029405614141554
20	1512040151651680348
21	1512342881316127773
22	1512343693825409074
23	1512359005916233790
24	1512359007849938956
25	1512360124067611611
26	1512360292988898898
27	1512361041038162162
28	1512361106910477377
29	1512361163298597163
30	1512361180763280280
31	1512366080171970561
32	1512366285230265285
33	1512366380295405405
34	1512444747736944743
35	1512448423318650991
36	1512448862583630630
37	1512455240157232232
38	1512457145902432386
39	1512457886805131274
40	1512471892819443742
41	1512480083042891891
42	1512485842046816418
43	1512486298625125
44	1512486332511810810
45	1512486691510681773
46	1512486765213253692
47	1512487785800400956
48	1512491522052853891
49	1512506406891295032
50	1512524523990159500
51	1512524596841021621
52	1512524781218562171
53	1512524882615865495
54	1512524924248865920
55	1512524924248920920
56	1512524985778962655
57	1512525264859202202
58	1512525264859566202
59	1512528685792497725
60	1512528727311913173
61	1512528777064742963
62	1512528777064963963
63	1512530471823868126
64	1512530648487692692
65	1512530648487956692
66	1512541820834549973
67	1512541879030517880
68	1512541998154626601
69	1512541998194626601
70	1512542233608327381
71	1512542233608381381
72	1512542305012154438
73	1512542305012438438
74	1512560755344412863
75	1512687993574526977
76	1512687995130609795
77	1512688062373460460
78	1512688062373560460
79	1512711141329997904
80	1512711142609387572
81	1512711578016022588
82	1512711578016088588
83	1512711579450347560
84	1512711579450357360
85	1512712174752104580
86	1512732192852414615
87	1512734523274694766
88	1512734523274766766
89	1512765954726170667
90	1512772367599009842
91	1512772367599042842
92	1512772369188651181
93	1512772369188681181
94	1512798887767781781
95	1512798887767838781
96	1512801603516764180
97	1512801603764180180
98	1512820386742665378
99	1512824559517040771
100	1512825806315982908
101	1512825806928905
102	1512825807985080803
103	1512825807985180803
104	1512825863065042954
105	1512825864994422894
106	1512825909961298202
107	1512825911547007076
108	1512825980765470812
109	1512825982397190184
110	1512825982397290184
111	1512826046011892875
112	1512826046011932875
113	1512826049900318860
114	1512826106070302821
115	1512826106070321321
116	1512826131164562562
117	1512826131164823562
118	1512826376661499976
119	1512826376661999976
120	1512827304215187476
121	1512842563617558700
122	1512861546387210240
123	1512861708071708042
124	1512863553491827827
125	1512864039922044044
126	1512864622418751751
127	1512864703364272272
128	1512870968198955219
129	1512882350093111417
130	1512883987442442162
131	1512886083577273473
132	1512888277932779793
133	1512890125523708708
134	1512890678311391322
135	1512890679779659807
136	1512891721229306306
137	1512892037911090180
138	1512892526590344344
139	1512893329212182630
140	1512901935412285500
141	1512905123796615198
142	1512905729818729408
143	1512921392692199494
144	1512944478007070900
145	1512945192016548548
146	1512954219223744744
147	1512954563775570570
148	1512977811118629629
149	1512982195482014014
150	1512982220418314314
151	1512982252022169169
152	1512982327377815815
153	1512982346595496496
154	1512982669334456456
155	1512982684610834870
156	1512984504749061061
157	1512990729675919919
158	1512998020701225161
159	1512998080701741741
160	1513008535641002096
161	1513044702826336427
162	1513046524370616460
163	1513046782442075475
164	1513046782442082475
165	1513047299180335114
166	1513047338694742087
167	1513047440993943584
168	1513048424902295603
169	1513061977344180325
170	1513063196783804587
171	1513063198016798761
172	1513083095343759380
173	1513111570228711424
174	1513123438535901294
175	1513140745643626627
176	1513140747077943436
177	1513153193373208586
178	1513153262134759507
179	1513154258634276995
180	1513156420609249311
181	1513156531799966186
182	1513156531799986186
183	1513156536741138483
184	1513156536741483483
185	1513156587290406406
186	1513156825996857384
187	1513156878354280280
188	1513157048559341780
189	1513157099218276382
190	1513157116683289289
191	1513157195213049877
192	1513157222958366853
193	1513157264695889920
194	1513157329133109280
195	1513157345725775892
196	1513160609305464842
197	1513160639265248248
198	1513160696303450450
199	1513162345222766772
200	1513162348230217780
201	1513162348230780780
202	1513172631392751697
203	1513177919990792212
204	1513181921235540540
205	1513182331562434434
206	1513182356985260260
207	1513188368891117638
208	1513192261314285720
209	1513192261314720720
210	1513192394256117117
211	1513192394256941117
212	1513200374427685105
213	1513204292543521521
214	1513210360717639730
215	1513210616742342342
216	1513210856798857847
217	1513215580721778859
218	1513215600159159159
219	1513227518117806330
220	1513235495398396396
221	1513236046823487487
222	1513236141585310310
223	1513239541958089089
224	1513244065946544544
225	1513248100041666666
226	1513256329806872799
227	1513256375617191958
228	1513256375917958958
229	1513256617154707658
230	1513259025670846846
231	1513259025670864946
232	1513259063276998806
233	1513259231908860028
234	1513259531944331331
235	1513259531944333384
236	1513259689335459870
237	1513259780909694996
238	1513263370810163481
239	1513263374748618992
240	1513263374748992992
241	1513263386845253732
242	1513263390829707344
243	1513263822302085273
244	1513263822302273273
245	1513263865314672861
246	1513268007647776776
247	1513268152413327360
248	1513268152413360360
249	1513268248895033364
250	1513271191245291620
251	1513274114004095156
252	1513277845269512425
253	1513277999045410896
254	1513278661426983983
255	1513281524064183183
256	1513281604041183485
257	1513281613268648228
258	1513281665298993333
259	1513281705987989989
260	1513282275398254634
261	1513282280838138138
262	1513283030604414414
263	1513283333033824297
264	1513285355749638328
265	1513285363878203644
266	1513285566593237152
267	1513285849188667462
268	1513286379201322322
269	1513286933806317788
270	1513287607390306365
271	1513288421089611908
272	1513292284588724374
273	1513294059429488488
274	1513296039115886672
275	1513297037045534965
276	1513297114048757952
277	1513297598788454454
278	1513298491152011282
279	1513301912278007828
280	1513305270497837219
281	1513305443332212212
282	1513305451402367047
283	1513305496462037083
284	1513305683490634634
285	1513305729157728728
286	1513305756575993978
287	1513305796639635635
288	1513305806894923929
289	1513305923958079579
290	1513305970363863150
291	1513306041423495369
292	1513306051066335412
293	1513306085291992991
294	1513306141751246939
295	1513306209657290832
296	1513306274492846263
297	1513306369800011857
298	1513306411000968968
299	1513306455049109747
300	1513306521268994994
301	1513306610255134852
302	1513306666051665665
303	1513306671286587422
304	1513306679700226190
305	1513306750810460351
306	1513307081371816059
307	1513307386742571179
308	1513307528530759881
309	1513307853220183183
310	1513307876314154796
311	1513308179491521521
312	1513308271828333348
313	1513308347066220574
314	1513308461398495383
315	1513308994905871871
316	1513309214767454454
317	1513309296283226152
318	1513309440592574574
319	1513309795627131131
320	1513309906814232232
321	1513309987693289193
322	1513310976684951951
323	1513311098755279279
324	1513311154368286820
325	1513311261809973973
