1	1522463797724315648
2	1522487556250402836
3	1522493652402831401
4	1522524915574640651
5	1522525446661472336
6	1522525616988229702
7	1522532840686747658
8	1522566420431376385
9	1522683597515915484
10	1522684821090992411
11	1522688740537893881
12	1522697070337593476
13	1522703206847873127
14	1522704912339702012
15	1522949668474978497
16	1522951349862531133
17	1522962977139982387
18	1522963032613982219
19	1522980888173088958
20	1522987346298142780
21	1522988780745920553
22	1522991279862972506
23	1522995785602695279
24	1522997220893528187
25	1522998706201297066
26	1523062233221828718
27	1523063463776092251
28	1523300781342724177
29	1523357101177700553
30	1523357913467457616
31	1523368822671806514
32	1523384348596899981
33	1523465911267233813
34	1523467563565210901
35	1523484698230259894
36	1523588991352311899
37	1523660156997734463
38	1523668527985197150
39	1523682478618050701
40	1523691879114346699
41	1523693465941311528
42	1523695448827144712
43	1523707476867027186
44	1523708848547037234
45	1523710302162522243
46	1523711571052990525
47	1523732256555012227
48	1523739090061899626
49	1523741820226371656
50	1523743791440334900
51	1526547243564269689
52	1523767998551162950
53	1523769306691118118
54	1523770263722922245
55	1523825621443153920
56	1523826990804518
57	1523837897906847764
58	1523849035599852252
59	1523854278815514776
60	1523855234202341406
61	1523855298421326126
62	1523867283854987345
63	1523867931866437745
64	1523871442700091
65	1523931699237486784
66	1524043432383873104
67	1524043593319448669
68	1524044221571399761
69	1524044385463963720
70	1524044408390160415
71	1524044865736375
72	1524051795347771442
73	1524051899030962278
74	1524052309695402034
75	1524052539841362870
76	1524052539841870
77	1524060038740574338
78	1524060048760556555
79	1524060048760766555
80	1524063229167405
81	1524068038914342952
82	1524068107713249482
83	1524068320071122984
84	1524068967981912114
85	1524068986738704626
86	1524069113121738893
87	1524069210874056776
88	1524069219241689309
89	1524069292478562426
90	1524069307515146340
91	1524069367393026049
92	1524069450784047279
93	1524069505310003231
94	1524069635949989918
95	1524069699506405417
96	1524069923654209669
97	1524070034438357212
98	1524070693434556458
99	1524070730386378783
100	1524071009349669095
101	1524071641712295977
102	1524071946004725890
103	1524072129010864229
104	1524072168290255048
105	1524072208664760613
106	1524072319050327828
107	1524077915204227172
108	1524078585520984226
109	1524079386935165069
110	1524079809490325544
111	1524079914482008167
112	1524080066055635147
113	1524080143398737837
114	1524080199937715715
115	1524084510126379218
116	1524084715244748897
117	1524084824120365206
118	1524084840906096791
119	1524085025321127967
120	1524085529828655177
121	1524085816111005707
122	1524085957887000627
123	1524085962215395358
124	1524086018461139016
125	1524086117685792768
126	1524086150376194060
127	1524086396611199159
128	1524086671132459070
129	1524086766997526527
130	1524086766997602527
131	1524086844541898873
132	1524086913273827357
133	1524086984983974100
134	1524087165267476510
135	1524087265393905907
136	1524087351801020586
137	1524087612191670502
138	1524087692990746734
139	1524087817993588786
140	1524087884204736692
141	1524089606096556172
142	1524089929070809138
143	1524090212706666666
144	1524090539132059738
145	1524090605469171773
146	1524092166618480702
147	1524096922850427053
148	1524097600423465122
149	1524097661899374822
150	1524097929491779738
151	1524102029419610234
152	1524102489681428732
153	1524115793502142525
